Domain,mean,std,Rank
SNURF,13.833,18.513469745026185,0.22952975994738573
zf-Di19,13.850875,17.487836766831208,0.22969417954620192
FAM131,13.871666666666668,1.9831150580168915,0.22985859914501808
Calcipressin,13.877,2.8050648833850516,0.23002301874383427
RPEL,13.8814375,7.012049600212005,0.23018743834265046
DUF4205,13.896,15.368924848537715,0.23035185794146662
COMPASS-Shg1,13.903333333333334,11.64021075124215,0.2305162775402828
DUF2362,13.912,0.0,0.23068069713909897
YdjC,13.914,0.0,0.23084511673791516
DHHC,13.914875,10.311345272636434,0.23100953633673132
FAM180,13.916,17.31845928482092,0.23117395593554751
DUF4657,13.923666666666668,7.622378259659731,0.2313383755343637
RCDG1,13.93,0.0,0.23150279513317987
Frizzled,13.935727272727274,17.526939693459944,0.23166721473199606
RimK,13.942499999999999,4.858530693532769,0.23183163433081222
DPM2,13.965,0.0,0.2319960539296284
DUF5541,13.984,0.0,0.2321604735284446
Ets1_N_flank,13.9895,2.7923646789056753,0.23232489312726076
CHD5,14.003,0.0,0.23248931272607695
MMS22L_N,14.009,0.0,0.2327359421243012
MMS22L_C,14.009,0.0,0.2327359421243012
GAF,14.0130625,8.372106851275053,0.2329825715225255
DUF4195,14.016749999999998,12.894042225643076,0.23314699112134166
DUF4495,14.018,0.0,0.23331141072015785
PBC,14.02375,12.579936257787637,0.233475830318974
PLA2_B,14.0278,12.8609407004309,0.2336402499177902
Dapper,14.028200000000002,8.744665356661741,0.2338046695166064
Per1,14.08,0.0,0.23396908911542255
CEP76-C2,14.089,0.0,0.23413350871423874
ANXA2R,14.091,0.0,0.2342979283130549
Tmemb_cc2,14.095666666666666,7.266265707592403,0.2344623479118711
Slx4,14.115,0.0,0.23462676751068728
ig,14.140162499999999,34.3924891158063,0.23479118710950345
INTAP,14.142,0.0,0.23495560670831964
DUF3776,14.147,9.758073580374356,0.2351200263071358
RGS,14.153051282051283,16.668705806404375,0.235284445905952
LRAT,14.163000000000002,14.511287399813982,0.23544886550476818
Fam20C,14.170666666666667,12.32856724576434,0.23561328510358434
DUF4196,14.171,0.0,0.23577770470240053
zf-C2H2_aberr,14.192,0.0,0.2359421243012167
zf-AD,14.201,0.0,0.23610654390003288
DUF4482,14.232333333333335,8.633525718577165,0.23627096349884907
SOBP,14.247666666666667,6.873562273911057,0.23643538309766524
Allantoicase,14.248,0.0,0.23659980269648143
UbiA,14.296333333333331,3.4694178666360345,0.2367642222952976
Cor1,14.2998,21.44691263795328,0.23692864189411378
Rubis-subs-bind,14.321333333333333,16.19632085793972,0.23709306149292997
MOR2-PAG1_mid,14.337200000000001,4.933884798006536,0.23725748109174613
AMOP,14.34666666666667,17.111220655854257,0.23742190069056232
DUF5577,14.351,0.0,0.23758632028937848
ARTD15_N,14.358666666666666,11.0911713237752,0.23775073988819467
RCS1,14.364,0.0,0.23791515948701086
CaMBD,14.366333333333332,2.3187631041857926,0.23816178888523512
SK_channel,14.366333333333332,2.3187631041857926,0.23816178888523512
Tub_N,14.368333333333334,8.74008337107452,0.23840841828345938
TTC7_N,14.3875,5.8399949058196965,0.23857283788227557
SLED,14.403,10.824830137235411,0.23873725748109176
ACTL7A_N,14.457,0.0,0.23890167707990792
IDO,14.467500000000001,19.697873603513656,0.2390660966787241
GRIN_C,14.473333333333334,8.623908298059142,0.23923051627754027
LIME1,14.495,0.0,0.23939493587635646
Na_sulph_symp,14.4956,5.3885371205921935,0.23955935547517265
IL31,14.5,0.0,0.23972377507398882
DUF1358,14.561,0.0,0.239888194672805
SEA,14.561236842105263,25.634194173845014,0.24005261427162117
SBF_like,14.563,0.0,0.24021703387043736
TIG_plexin,14.56375,11.746906313092458,0.24038145346925355
RAMA,14.5855,15.02106935274583,0.2405458730680697
MSL2-CXC,14.601,0.0,0.2407102926668859
FAM83,14.60675,13.19554976660151,0.24087471226570206
MITF_TFEB_C_3_N,14.610333333333335,5.5653992968459445,0.24103913186451825
KAP_NTPase,14.613,15.424827324803347,0.24120355146333444
PHR,14.618166666666667,7.34165835262488,0.2413679710621506
DUF4637,14.622,0.0,0.2415323906609668
Surfac_D-trimer,14.626,0.0,0.24169681025978296
RBD,14.629125,9.355960704087453,0.24186122985859915
DUF4607,14.63,0.0,0.24202564945741534
ABC_membrane,14.640465116279069,12.753534009477415,0.2421900690562315
RabGAP-TBC,14.64151724137931,13.56377139273714,0.2423544886550477
Sema,14.642413793103447,15.8173213767991,0.24251890825386385
FAM101,14.6445,5.042378456641271,0.24268332785268004
BPL_LplA_LipB,14.651,0.0,0.2430121670503124
BPL_N,14.651,0.0,0.2430121670503124
BPL_C,14.651,0.0,0.2430121670503124
CALCOCO1,14.6535,1.915552270234357,0.24334100624794475
TPT,14.66,19.907565569121928,0.24350542584676094
Kelch,14.66303134796238,11.892496578651096,0.2436698454455771
Ssl1,14.68575,2.687017103902889,0.2438342650443933
A_deaminase_N,14.695,0.0,0.24399868464320948
NUDE_C,14.705000000000002,13.068747529889771,0.24416310424202564
AA_permease_C,14.709800000000001,14.072983503862996,0.24432752384084183
DMP1,14.75,0.0,0.244491943439658
DUF776,14.772,0.0,0.24465636303847418
TUSC2,14.777,0.0,0.24482078263729037
DIX,14.78557142857143,10.14453535747437,0.24498520223610654
FDX-ACB,14.799,19.52887508281007,0.24514962183492273
DOT1,14.813,0.0,0.2453140414337389
IL1_propep,14.815,1.6730146442873712,0.24547846103255508
HDAC4_Gln,14.82,16.715232693564275,0.24564288063137127
LIF_OSM,14.8315,0.41790010768125035,0.24588951002959553
Engrail_1_C_sig,14.8315,11.708981189668041,0.24588951002959553
DUF5522,14.833,0.0,0.24613613942781978
MUN,14.864714285714285,17.92417435303772,0.24630055902663597
BTG,14.865499999999999,12.099588501267306,0.24646497862545216
Interferon,14.870866666666668,14.054086354746321,0.24662939822426833
RIG-I_C-RD,14.871666666666668,11.692074765982868,0.2468760276224926
RIG-I_C,14.871666666666668,11.692074765982868,0.2468760276224926
BBS2_Mid,14.878,0.0,0.24728707661953306
BBS2_C,14.878,0.0,0.24728707661953306
BBS2_N,14.878,0.0,0.24728707661953306
VPS9,14.885272727272728,11.582742094089024,0.2476159158171654
DUF5548,14.886,0.0,0.24778033541598157
Sec2p,14.8915,4.346585383953707,0.24794475501479776
PI3K_P85_iSH2,14.896,13.086909821140614,0.24810917461361395
DUF1856,14.910499999999999,8.883382492046596,0.24827359421243012
ANKH,14.913,0.0,0.2484380138112463
FOXO-TAD,14.92475,11.184041588352574,0.24860243341006247
zf-C4H2,14.934,0.0,0.24876685300887866
K_channel_TID,14.935,0.0,0.24893127260769485
MIG-14_Wnt-bd,14.961500000000001,4.6421560184896835,0.249095692206511
DUF4689,14.963,0.0,0.2492601118053272
SBF,14.985166666666666,12.243866405946555,0.24942453140414336
Daxx,14.994,0.0,0.24958895100295955
PAS,15.00351923076923,35.8517656488056,0.24975337060177574
Cep57_CLD,15.01875,14.102477734426673,0.2499177902005919
zf-C2H2_3rep,15.0255,11.89707159346366,0.2500822097994081
BCOR,15.035,0.0,0.2502466293982243
CTNNB1_binding,15.0398,6.701083024407323,0.2504110489970404
Rad9,15.043,9.752416726124864,0.2505754685958566
RHIM,15.050666666666666,12.298188498040405,0.2507398881946728
RELT,15.075999999999999,7.032073449559524,0.250904307793489
Rhomboid,15.084999999999999,9.96413152261651,0.2510687273923052
DUF1518,15.09125,5.201173417284475,0.2512331469911213
Pur_ac_phosph_N,15.098,0.0,0.2514797763893456
Metallophos_C,15.098,0.0,0.2514797763893456
SprT-like,15.098500000000001,8.224358971980735,0.2517264057875699
Zn-C2H2,15.104999999999999,1.564041879234696,0.2518908253863861
Mab-21,15.114416666666665,10.852324798764492,0.2520552449852022
JmjN,15.1184,10.157391552734172,0.2522196645840184
Zwint,15.127,0.0,0.2523840841828346
TF_AP-2,15.127199999999998,8.354560383407376,0.2525485037816508
SH3BP5,15.137,8.755396164651831,0.25271292338046697
TRAPPC10,15.138,0.0,0.2528773429792831
Pex2_Pex12,15.145000000000001,14.960835103696585,0.2530417625780993
PACT_coil_coil,15.148,4.221427483683688,0.2532061821769155
Tantalus,15.1885,8.604782420259097,0.2533706017757317
UPA,15.19075,15.353636244504798,0.25353502137454786
DUF5566,15.198,0.0,0.253699440973364
F_actin_bind,15.205,3.590688234865288,0.2538638605721802
ATG13,15.225,0.0,0.2540282801709964
Fry_C,15.238,6.369617884928421,0.25435711936862876
MOR2-PAG1_N,15.238,6.369617884928421,0.25435711936862876
MOR2-PAG1_C,15.238,6.369617884928421,0.25435711936862876
PI3K_rbd,15.241428571428571,9.644613606518803,0.2546859585662611
DCX,15.266625,12.961523469484597,0.2548503781650773
RPE65,15.267333333333333,16.76827210339018,0.25501479776389346
CAP-ZIP_m,15.268428571428572,16.038196166829806,0.25517921736270965
CCM2_C,15.275,12.761863186854809,0.2553436369615258
Forkhead,15.308750000000002,15.182399819415764,0.255508056560342
Cir_N,15.310333333333332,3.2284835965718224,0.25567247615915817
DUF4378,15.312,0.0,0.25583689575797436
RhoGEF,15.336356164383563,12.480564322811269,0.25600131535679055
HbrB,15.340499999999999,2.839825053297003,0.2561657349556067
PL48,15.347666666666667,10.636154630943148,0.2563301545544229
HSR,15.357400000000002,8.815021117388204,0.25649457415323906
Hus1,15.3625,8.453461569085176,0.25665899375205525
RILP,15.368333333333334,4.142119787419641,0.25682341335087144
MIB_HERC2,15.369166666666667,5.400650457738092,0.2569878329496876
Aph-1,15.372,5.8124177413534195,0.25715225254850377
MIP-T3_C,15.379,0.0,0.25739888194672805
MIP-T3,15.379,0.0,0.25739888194672805
PRR18,15.39,0.0,0.25764551134495234
Ctf8,15.394,0.0,0.2578099309437685
UPF0697,15.408,0.0,0.25797435054258466
Claudin,15.410454545454543,14.907436267605751,0.25813877014140085
Rav1p_C,15.4125,1.6240863072304164,0.25830318974021704
SAM_PNT,15.416909090909092,9.69422191260903,0.25846760933903323
Fuz_longin,15.418999999999999,10.67352421137972,0.25863202893784937
zf-C5HC2,15.4238,9.269526104391746,0.25879644853666556
CCDC85,15.430333333333332,11.804966934868276,0.25896086813548175
TPR_MalT,15.439,12.587915673375,0.25912528773429794
Hyccin,15.495000000000001,6.791053526515603,0.25928970733311413
PXA,15.49725,7.174982851315162,0.25953633673133836
Nexin_C,15.49725,7.174982851315162,0.25953633673133836
Peptidase_S26,15.503,2.87058553841082,0.25978296612956264
POT1,15.51,0.0,0.2600295955277869
POT1PC,15.51,0.0,0.2600295955277869
MAGE_N,15.5103,31.427419731150295,0.26027622492601116
ODC_AZ,15.536666666666667,16.255495111910108,0.26044064452482735
DUF4633,15.553,0.0,0.26060506412364354
TrkA_N,15.555,0.0,0.2607694837224597
EAF,15.5625,14.294163581686059,0.2609339033212759
ATF7IP_BD,15.5755,16.422554993057567,0.26109832292009205
MTABC_N,15.589666666666666,14.225862024261774,0.26126274251890824
SNF,15.600105263157895,14.333270247515188,0.26142716211772443
BRCT_assoc,15.635,0.0,0.2615915817165406
Hairy_orange,15.65,20.509501549281982,0.2617560013153568
VGCC_alpha2,15.653749999999999,18.95279661641873,0.26192042091417295
SSFA2_C,15.659500000000001,17.880609175864226,0.26208484051298914
DUF4208,15.676333333333332,12.943743134554754,0.2622492601118053
FANCF,15.677,0.0,0.2624136797106215
TMEM131_like_N,15.719000000000001,3.589274021302916,0.2625780993094377
p31comet,15.748,0.0,0.26274251890825384
LIFR_D2,15.753,8.428712831743647,0.26290693850707003
DUF726,15.759,0.0,0.2630713581058862
CKAP2_C,15.778,9.188529534152895,0.2632357777047024
DUF4530,15.788,0.0,0.2634001973035186
Fanconi_C,15.789,0.0,0.26356461690233474
Nse4-Nse3_bdg,15.8035,15.643323320189989,0.263811246300559
Nse4_C,15.8035,15.643323320189989,0.263811246300559
MtN3_slv,15.811,0.0,0.2640578756987833
TRAF6_Z2,15.827,0.0,0.2642222952975995
DNA_pol_A_exo1,15.8312,13.383676744452549,0.26438671489641563
zf-CSL,15.8315,0.3570889244992058,0.2645511344952318
Innexin,15.831666666666669,24.051417553510927,0.264715554094048
Dpy19,15.83625,9.42814624320886,0.2648799736928642
Beta-TrCP_D,15.850999999999999,9.342294793036668,0.2650443932916804
DUF4722,15.887,0.0,0.2652088128904965
MGC-24,15.88875,14.404973131410785,0.2653732324893127
EP400_N,15.893,10.886616003148086,0.2655376520881289
PHTB1_C,15.9,0.0,0.2657842814863532
PHTB1_N,15.9,0.0,0.2657842814863532
SRI,15.901,0.0,0.2660309108845774
PEX-2N,15.928,0.0,0.2662775402828017
PEX-1N,15.928,0.0,0.2662775402828017
IPK,15.952428571428571,10.34167747284651,0.266524169681026
TF_Otx,15.969666666666667,6.3070200041963815,0.2666885892798422
DUF3668,15.975,0.0,0.2668530088786583
ICAP-1_inte_bdg,15.976,0.0,0.2670174284774745
Vps54,15.994,0.0,0.2671818480762907
DUF5542,16.007,0.0,0.267428477474515
SANTA,16.007,0.0,0.267428477474515
MBT,16.008151515151514,7.957677688564407,0.2676751068727392
COS,16.014599999999998,7.395361201455951,0.2678395264715554
HJURP_C,16.017142857142858,9.601768906970067,0.2680039460703716
ARF7EP_C,16.0185,17.783028440060484,0.2681683656691878
DUF4661,16.019,0.0,0.26833278526800397
Erf4,16.0225,17.850465736221,0.2684972048668201
Securin,16.032,6.068390396142951,0.2686616244656363
SPATIAL,16.038,7.222388663039396,0.2688260440644525
F-box,16.041062500000002,12.588115191024428,0.2689904636632687
MAM,16.05679411764706,15.07614613519189,0.26915488326208487
RA,16.0595,12.18853715469697,0.269319302860901
DUF2181,16.089666666666666,12.305066287238493,0.2694837224597172
BDHCT_assoc,16.108,0.0,0.26981256165734957
BDHCT,16.108,0.0,0.26981256165734957
BLM_N,16.108,0.0,0.26981256165734957
SHIPPO-rpt,16.137,6.757999999999999,0.2701414008549819
Nuc_sug_transp,16.1506,15.405117211498263,0.2703058204537981
BRD4_CDT,16.1565,18.30628745813853,0.2704702400526143
TCL1_MTCP1,16.164666666666665,9.710133383910508,0.27063465965143046
Thyroglob_assoc,16.179000000000002,8.332546309502277,0.27079907925024665
Nnf1,16.204,0.0,0.2709634988490628
FPN1,16.219,0.0,0.271127918447879
DUF2358,16.231,0.0,0.27129233804669517
Sec7,16.231466666666666,8.576600757431871,0.27145675764551136
EURL,16.238,0.0,0.27162117724432755
BAMBI_C,16.241,0.0,0.2718678066425518
BAMBI,16.241,0.0,0.2718678066425518
Nucleoside_tran,16.247999999999998,13.785246630607181,0.27211443604077606
Josephin,16.27475,12.589786108191035,0.27227885563959225
Pan3_PK,16.279,0.0,0.27244327523840844
CHGN,16.280124999999998,13.986784991938435,0.2726076948372246
SOGA,16.294,5.17083730163694,0.27277211443604077
AF-4,16.3008,22.170294556004436,0.27293653403485696
WW_FCH_linker,16.312,0.0,0.27310095363367315
CP2,16.387,14.236265999200775,0.27326537323248934
PNISR,16.402,0.0,0.2734297928313055
Mucin15,16.411,15.082587642709058,0.27359421243012166
BACK,16.41106557377049,33.5430371447731,0.27375863202893785
PI3K_C2,16.414875000000002,9.526070355120956,0.27392305162775404
Oxidored-like,16.426000000000002,18.782170321877075,0.27408747122657023
GlcNAc-1_reg,16.428,0.0,0.27458073002301875
Stealth_CR1,16.428,0.0,0.27458073002301875
Stealth_CR2,16.428,0.0,0.27458073002301875
Stealth_CR3,16.428,0.0,0.27458073002301875
Stealth_CR4,16.428,0.0,0.27458073002301875
IFT46_B_C,16.443,0.0,0.27507398881946726
Rhomboid_SP,16.448,6.2267823151287365,0.27523840841828345
Anth_Ig,16.456666666666667,13.505463573433284,0.27540282801709964
BRCA-2_OB3,16.468,0.0,0.27597829661295625
Terminase_3C,16.468,0.0,0.27597829661295625
BRCA-2_OB1,16.468,0.0,0.27597829661295625
BRCA2,16.468,0.0,0.27597829661295625
BRCA-2_helical,16.468,0.0,0.27597829661295625
Tower,16.468,0.0,0.27597829661295625
Kinesin_assoc,16.479363636363637,6.4180481499086195,0.27655376520881286
MafB19-deam,16.511,0.0,0.27671818480762905
MPDZ_u10,16.533,0.0,0.27688260440644524
FAM216B,16.5435,9.164810990958841,0.27704702400526143
Nkap_C,16.561,19.712722845918574,0.2772114436040776
TMEM131_like,16.565,2.930629966406541,0.27737586320289376
Nuc_rec_co-act,16.573,5.234960267279972,0.27778691219993423
SRC-1,16.573,5.234960267279972,0.27778691219993423
NCOA_u2,16.573,5.234960267279972,0.27778691219993423
DUF4927,16.573,5.234960267279972,0.27778691219993423
FAM104,16.5735,2.196980769146603,0.27819796119697465
zf-CCHC,16.5842,11.64869781134355,0.27836238079579084
CYLD_phos_site,16.587,0.0,0.27852680039460703
WDCP,16.601,0.0,0.2786912199934232
GPCR_chapero,16.62375,10.488995070231148,0.2788556395922394
TUDOR,16.643324324324325,60.034571903776154,0.27902005919105555
SPAN-X,16.652250000000002,9.455081592909256,0.27918447878987174
IBR,16.6535,11.738666172888573,0.2793488983886879
Peptidase_M10,16.669454545454546,23.02781276284599,0.2795133179875041
Far-17a_AIG1,16.6965,21.266236444185417,0.2796777375863203
ABM,16.706999999999997,0.9482868764250603,0.27984215718513644
DUF3808,16.733249999999998,4.644735972044052,0.28000657678395263
Rap_GAP,16.7385,8.277857428774134,0.2801709963827688
Ricin_B_lectin,16.7398,16.0740354324399,0.280335415981585
Peptidase_C15,16.741999999999997,22.01506252546197,0.2804998355804012
CRF,16.74225,11.852291659562438,0.28066425517921734
Tmemb_18A,16.744,0.0,0.2808286747780335
Folliculin_C,16.7545,0.8761053018901304,0.2809930943768497
NPC1_N,16.7695,19.94111833624183,0.2811575139756659
TM231,16.771,0.0,0.2813219335744821
PQQ,16.77575,22.22284803792409,0.28148635317329823
JTB,16.783,0.0,0.2816507727721144
Myotub-related,16.79958823529412,10.807438486170206,0.2818151923709306
DUF4665,16.807,0.0,0.2819796119697468
DNA_pol_B_exo1,16.814,12.515924991785466,0.282144031568563
DUF2315,16.82,10.905000779458936,0.2823084511673791
FAM117,16.828999999999997,1.9670190644729404,0.2824728707661953
AIP3,16.8416,7.83172549953074,0.2826372903650115
Cmyb_C,16.844333333333335,11.773112134577389,0.2828017099638277
LURAP,16.865333333333336,17.496699926938604,0.2829661295626439
PH_BEACH,16.883714285714284,14.256505342173746,0.28313054916146
CCDC32,16.903,0.0,0.2832949687602762
INPP5B_PH,16.914,0.0,0.2834593883590924
Strabismus,16.9295,11.836260410281618,0.2836238079579086
MELT,16.942,0.0,0.2838704373561329
Knl1_RWD_C,16.942,0.0,0.2838704373561329
LRR19-TM,16.9485,12.048392444637583,0.2841170667543571
P33MONOX,16.97,0.0,0.2842814863531733
Katanin_con80,16.9725,0.37123106012293644,0.2844459059519895
Na_Pi_cotrans,16.985333333333333,15.890085521062076,0.2846103255508057
FAM165,16.990000000000002,9.45401766446414,0.2847747451496218
Glyco_hydro_59M,16.992,0.0,0.284939164748438
MutL_C,16.999000000000002,16.689134249564894,0.2851035843472542
MEKK4_N,17.01,0.0,0.2852680039460704
DUF21,17.0265,7.853500557076444,0.28543242354488657
ELL,17.031333333333333,7.705676890016433,0.2855968431437027
Utp14,17.0415,20.109409750164225,0.2857612627425189
GoLoco,17.056857142857144,12.610361697542906,0.2859256823413351
HLH,17.06851401869159,27.799976381272877,0.2860901019401513
SHQ1,17.071,0.0,0.28625452153896747
PAP_central,17.073999999999998,14.140516150409788,0.2864189411377836
PAP_RNA-bind,17.074,12.647662139699966,0.2865833607365998
SPT2,17.077,0.0,0.286747780335416
NRN1,17.0935,20.059912275481167,0.28691219993423217
DUF4801,17.104,0.0,0.28707661953304836
SKA1,17.113,0.0,0.2873232489312726
N_BRCA1_IG,17.113,1.2317800128269651,0.2873232489312726
DUF4560,17.143,0.0,0.2875698783294969
RecQ5,17.144,0.0,0.28773429792831307
PI3Ka,17.153333333333332,9.182083137828801,0.28789871752712926
Beach,17.160666666666668,13.709065030117843,0.2880631371259454
DAG_kinase_N,17.1862,12.647010662603238,0.2882275567247616
DUF2428,17.187,0.0,0.28839197632357777
TMEM154,17.201,3.9795969645178895,0.28855639592239396
Rbsn,17.211,0.0,0.28872081552121015
TRC8_N,17.2185,13.519174549505601,0.2888852351200263
Yippee-Mis18,17.218625,14.674394121710296,0.2890496547188425
SepSecS,17.222,0.0,0.28921407431765866
RFX1_trans_act,17.24775,11.983366287622745,0.28937849391647485
Arv1,17.263,0.0,0.28954291351529104
DUF4596,17.2635,9.37411459819006,0.2897073331141072
FAM60A,17.271,0.0,0.28987175271292337
DUF4203,17.279,12.162236636408617,0.29003617231173956
UvrD_C,17.285999999999998,14.314505067704342,0.29020059191055575
DUF5922,17.313,0.0,0.29036501150937194
MFS,17.315485148514853,19.221132101733165,0.2905294311081881
ST7,17.361666666666668,10.017027170440006,0.29069385070700426
DUF2075,17.371333333333332,18.554477096736875,0.29085827030582045
PSI,17.372071428571427,17.64401918206882,0.29102268990463664
IRS,17.406692307692307,14.103266355615492,0.29118710950345283
Occludin_ELL,17.423,8.59456425887898,0.29135152910226897
FLYWCH,17.433,0.0,0.29159815850049325
FLYWCH_u,17.433,0.0,0.29159815850049325
Furin-like,17.458933333333334,27.192469153022774,0.29184478789871754
Rpr2,17.4595,4.594072757368998,0.29200920749753373
dDENN,17.480071428571428,15.908137204028566,0.29217362709634986
CAAX,17.485,0.0,0.29233804669516605
BPS,17.488,13.920710793634068,0.29250246629398224
ZU5,17.510714285714286,17.755074219148522,0.29266688589279843
3-PAP,17.51625,12.33757562286854,0.2928313054916146
Fucokinase,17.529999999999998,8.248118149008292,0.29299572509043076
Shugoshin_C,17.53,0.0,0.29324235448865504
Shugoshin_N,17.53,0.0,0.29324235448865504
DUF4609,17.541,0.0,0.29348898388687933
DNA_pol_B_palm,17.56325,10.407581447355255,0.29381782308451165
DNA_pol_B_thumb,17.56325,10.407581447355255,0.29381782308451165
DNA_pol_lambd_f,17.56325,10.407581447355255,0.29381782308451165
CDK2AP,17.564,9.422904966091933,0.29414666228214403
Folliculin,17.579666666666668,1.5577163841127597,0.2943110818809602
DUF3498,17.589333333333332,3.6097148548511884,0.2944755014797764
zf-C3HC4,17.598124423963135,15.846937412034176,0.29463992107859255
AP-5_subunit_s1,17.603,0.0,0.29480434067740874
EPL1,17.64025,3.404204700492782,0.29496876027622493
THAP,17.658916666666666,20.472253628479397,0.2951331798750411
DUF4215,17.669,8.158731948041925,0.2952975994738573
Med25,17.67833333333333,5.6176181192150585,0.29546201907267344
GpcrRhopsn4,17.6825,16.102942727961246,0.29562643867148963
TPIP1,17.686,0.0,0.2958730680697139
Vps8,17.686,0.0,0.2958730680697139
SelK_SelG,17.694,0.0,0.2961196974679382
M60-like_N,17.704,16.609938290072,0.29636632686616243
Peptidase_M60,17.704,16.609938290072,0.29636632686616243
DUF5532,17.713,0.0,0.2966129562643867
DUF4628,17.717,0.0,0.2967773758632029
ARL6IP6,17.728,0.0,0.2969417954620191
NCD1,17.735500000000002,14.599633711158647,0.2971884248602433
NCD2,17.735500000000002,14.599633711158647,0.2971884248602433
CENP-T_C,17.736,0.0,0.2975172640578757
CENP-T_N,17.736,0.0,0.2975172640578757
Pre-SET,17.742857142857144,9.099668243560155,0.2977638934561
Endomucin,17.749,0.0,0.2979283130549161
Bmt2,17.752,0.0,0.2980927326537323
zf-C4pol,17.761666666666667,14.405273629241943,0.2982571522525485
zf-GRF,17.796333333333333,14.45523655980766,0.2984215718513647
SWIB,17.7964,12.44856209768823,0.2985859914501809
Cdd1,17.8,0.0,0.298750411048997
M-inducer_phosp,17.80366666666667,14.696939012370343,0.2989148306478132
TAFII55_N,17.811500000000002,16.555491067920638,0.2990792502466294
CAS_C,17.82075,15.948644840549933,0.2992436698454456
Homez,17.823333333333334,8.919969749575014,0.2994080894442618
FDC-SP,17.827,0.0,0.2995725090430779
PH_RBD,17.835250000000002,16.84838265976886,0.2997369286418941
DUF4413,17.861,0.0,0.2999013482407103
Sterol-sensing,17.86414285714286,16.02721089718536,0.3000657678395265
DUF1744,17.877,0.0,0.3002301874383427
Serinc,17.903833333333335,11.266398810918536,0.3003946070371588
DUF5563,17.943,0.0,0.300559026635975
FBO_C,17.946,0.0,0.3007234462347912
BNR,17.953,8.202020320221923,0.3008878658336074
EPO_TPO,17.9635,7.354617631121282,0.30105228543242357
PG_binding,17.964263157894738,24.40899530191939,0.3012167050312397
DUF3402,17.9735,9.024562057703042,0.301463334429464
N1221,17.9735,11.052786096726926,0.301463334429464
DENN,17.99775,14.966363452756319,0.3017099638276883
TMPIT,18.002,0.0,0.30187438342650447
TIG_SUH,18.002000000000002,21.783131501232784,0.3022032226241368
BTD,18.002000000000002,21.783131501232784,0.3022032226241368
LAG1-DNAbind,18.002000000000002,21.783131501232784,0.3022032226241368
zf-RING_UBOX,18.00410810810811,13.230041166442597,0.30253206182176917
SAC3_GANP,18.025666666666666,10.529130844154865,0.3026964814205853
RMP,18.026,0.0,0.3028609010194015
Insulin_TMD,18.046,0.0,0.3030253206182177
TFIIIC_sub6,18.053,0.0,0.3031897402170339
uDENN,18.054199999999998,15.4898947252717,0.30335415981585007
Nramp,18.071,3.6288720010493623,0.3036007892140743
AP4E_app_platf,18.071,0.0,0.3036007892140743
CENP-F_C_Rb_bdg,18.093,0.0,0.30401183821111477
CENP-F_leu_zip,18.093,0.0,0.30401183821111477
CENP-F_N,18.093,0.0,0.30401183821111477
Elf-1_N,18.101333333333333,10.216569988667104,0.3043406774087471
CENP-I,18.111,0.0,0.3045050970075633
DUF4745,18.115,0.0,0.3046695166063795
FPL,18.125,0.0,0.30491614600460376
CLEC16A_C,18.125,0.0,0.30491614600460376
TMEM251,18.126,0.0,0.305162775402828
Sharpin_PH,18.129,0.0,0.3053271950016442
SpoU_sub_bind,18.15,0.0,0.30549161460046037
HhH-GPD,18.174,13.220804841864457,0.30565603419927656
FAM199X,18.177,0.0,0.30582045379809275
Auts2,18.17833333333333,12.963685214217957,0.3059848733969089
zf_Hakai,18.1785,12.208198577185744,0.3061492929957251
NPR2,18.181,0.0,0.30631371259454127
IFT57,18.188,0.0,0.30647813219335746
PK_Tyr_Ser-Thr,18.196029850746267,40.988697476024505,0.30664255179217365
Rab_eff_C,18.19633333333333,11.761779683931055,0.3068069713909898
DIL,18.206500000000002,12.00801846684123,0.30697139098980597
Sec16,18.21,19.404424289321238,0.30713581058862216
Izumo-Ig,18.222,0.0,0.30730023018743835
zf-MYND,18.22957142857143,18.533524811973678,0.30746464978625454
GF_recep_IV,18.237333333333332,35.419166400410944,0.3076290693850707
DUF3754,18.245,0.0,0.30779348898388686
LNP1,18.247,0.0,0.30795790858270305
RBD-FIP,18.255666666666666,16.786189486201646,0.30812232818151924
PA26,18.262,3.973889404600988,0.30828674778033544
Prp18,18.270666666666667,11.812221058434917,0.30845116737915157
SNAPC3,18.273,0.0,0.30861558697796776
PDEase_I_N,18.276999999999997,4.763518552498772,0.30878000657678395
KA1,18.3004,12.680200897462154,0.30894442617560014
DMPK_coil,18.302500000000002,11.597458414095163,0.30910884577441633
TTL,18.308625,27.684147111960424,0.30927326537323246
Phage_Nu1,18.334,0.0,0.30943768497204865
IRF,18.354444444444443,13.979509049955142,0.30960210457086484
F-box-like,18.370865384615385,25.72720499593946,0.30976652416968103
PDGF_N,18.374000000000002,1.9926269093836906,0.3099309437684972
NB-ARC,18.375,0.0,0.31009536336731336
MMADHC,18.385,0.0,0.31025978296612955
Med11,18.392,0.0,0.31042420256494574
DCAF17,18.399,0.0,0.31058862216376193
Sec6,18.4172,17.767591654470223,0.3107530417625781
FOXO_KIX_bdg,18.429,10.674529076263738,0.31091746136139425
Patatin,18.430777777777777,18.26344143896337,0.31108188096021044
CLN3,18.445666666666668,2.6241008618826624,0.31124630055902663
DUF4097,18.446,0.0,0.3114107201578428
Xylo_C,18.4635,8.449218928398055,0.311575139756659
