Domain,mean,std
DUF4581,46.477,0.0
DUF4585,5.758333333333333,4.918928575750347
DUF4586,3.06,0.0
DUF4587,4.763999999999999,5.887371060159194
DUF4588,10.545,0.0
DUF4589,25.130499999999998,28.092645309760346
DUF4590,5.394,0.0
DUF4592,22.162666666666667,21.766433936989618
DUF4594,27.533,9.49220143064821
DUF4596,17.2635,9.37411459819006
DUF4597,1.875,0.0
DUF4598,91.661,0.0
DUF4599,1.3205,1.2727650439664255
DUF4600,2.1494999999999997,0.7771103525240157
DUF4601,7.707,0.0
DUF4602,39.272,0.0
DUF4603,5.455,0.0
DUF4604,33.164,0.0
DUF4605,37.879999999999995,14.098295003297379
DUF4606,1.516,0.0
DUF4607,14.63,0.0
DUF4609,17.541,0.0
DUF4611,93.073,0.0
DUF4612,18.743,0.0
DUF4614,4.775,0.0
DUF4615,53.33,0.0
DUF4616,0.771,0.0
DUF4617,2.779,0.0
DUF4618,0.278,0.0
DUF4619,6.779,0.0
DUF4620,31.406,0.0
DUF4628,17.717,0.0
DUF4629,9.031,0.0
DUF4630,30.207,0.0
DUF4633,15.553,0.0
DUF4635,8.462,0.0
DUF4636,19.403,0.0
DUF4637,14.622,0.0
DUF4638,1.79,0.0
DUF4639,3.634,0.0
DUF4640,3.457,0.0
DUF4642,12.825,0.0
DUF4643,0.626,0.0
DUF4644,12.39,0.0
DUF4645,0.758,0.0
DUF4647,3.291,0.0
DUF4648,11.036,0.0
DUF4650,2.116,0.0
DUF4653,1.714,0.0
DUF4656,38.035,0.0
DUF4657,13.923666666666668,7.622378259659731
DUF4658,5.118,0.0
DUF4659,11.3335,2.7159971465375277
DUF4660,34.215,0.0
DUF4661,16.019,0.0
DUF4662,10.576,0.0
DUF4663,5.844,0.0
DUF4665,16.807,0.0
DUF4670,1.616,0.0
DUF4674,22.732,0.0
DUF4675,3.264,0.0
DUF4677,19.972,0.0
DUF4678,2.137,0.0
DUF4679,1.58,0.0
DUF4680,9.671,0.0
DUF4681,10.605,0.0
DUF4682,4.4510000000000005,2.4366899679688427
DUF4683,5.8486666666666665,4.784503352839596
DUF4684,2.603,0.0
DUF4685,3.2485,0.2510229073212245
DUF4686,4.155,0.0
DUF4687,1.108,0.0
DUF4688,25.963,0.0
DUF4689,14.963,0.0
DUF4690,49.389,0.0
DUF4691,8.126,0.0
DUF4692,1.756,0.0
DUF4693,11.046,0.0
DUF4695,10.077,0.0
DUF4696,2.521,0.0
DUF4698,3.723,0.0
DUF4699,6.382,0.0
DUF4701,6.696,0.0
DUF4702,10.984,0.0
DUF4703,11.374,0.0
DUF4704,18.975333333333335,14.392658665676286
DUF4706,33.761,0.0
DUF4708,3.553,0.0
DUF4709,3.749,0.0
DUF4710,9.233,0.0
DUF4711,25.113,0.0
DUF4712,6.587,0.0
DUF4713,65.8835,46.16733117331635
DUF4714,108.342,0.0
DUF4715,5.989,0.0
DUF4718,3.654,0.0
DUF4719,4.353,0.0
DUF4720,1.294,0.0
DUF4722,15.887,0.0
DUF4723,11.266333333333334,13.441291617003678
DUF4724,3.749,0.0
DUF4726,76.934,0.0
DUF4727,3.446,0.0
DUF4731,103.411,0.0
DUF4732,8.718,0.0
DUF4733,22.043,0.0
DUF4735,20.586,0.0
DUF4745,18.115,0.0
DUF4749,218.41775,153.64656040848146
DUF4750,175.337,0.0
DUF4757,35.942,6.633754592988798
DUF4764,3.28,0.0
DUF4772,12.011,0.0
DUF4795,2.3295,0.13364318164425754
DUF4800,18.752499999999998,4.480935672379153
DUF4801,17.104,0.0
DUF4808,19.874,17.80070610959015
DUF4821,1.931,0.0
DUF4927,16.573,5.234960267279972
DUF4939,12.7706,14.322636568267262
DUF4954,54.705,0.0
DUF4962,3.187,0.0
DUF4976,31.738,29.941729542563163
DUF498,95.6285,52.70137550861458
DUF5050,94.07075,154.09775087126786
DUF5089,113.868,0.0
DUF5110,575.887,0.0
DUF5128,33.174,0.0
DUF525,35.092,0.0
DUF5305,12.644,0.0
DUF543,74.211,0.0
DUF5520,10.905,0.0
DUF5521,12.631,0.0
DUF5522,14.833,0.0
DUF5523,4.737,1.8680896659421893
DUF5524,9.555,0.0
DUF5525,5.235,0.0
DUF5527,0.051,0.0
DUF5528,7.612,0.0
DUF5529,11.014,0.0
DUF5530,7.714,0.0
DUF5532,17.713,0.0
DUF5533,0.029,0.0
DUF5534,6.069,0.0
DUF5535,7.477,0.0
DUF5536,40.49,0.0
DUF5538,12.195,0.0
DUF5539,0.611,0.0
DUF5541,13.984,0.0
DUF5542,16.007,0.0
DUF5543,0.835,0.0
DUF5544,2.705,0.0
DUF5545,26.645,0.0
DUF5548,14.886,0.0
DUF5549,34.356,0.0
DUF5550,6.988,0.0
DUF5551,2.341,0.0
DUF5552,4.261,0.0
DUF5553,5.152,0.0
DUF5555,13.016,0.0
DUF5556,2.779,0.0
DUF5560,1.538,0.0
DUF5561,47.518,0.0
DUF5562,5.054,0.0
DUF5563,17.943,0.0
DUF5564,34.686,0.0
DUF5565,37.161,0.0
DUF5566,15.198,0.0
DUF5568,28.348,0.0
DUF5569,79.3815,105.33416165945405
DUF5570,3.905,0.0
DUF5571,4.93,0.0
DUF5572,1.735,0.0
DUF5575,3.7190000000000003,2.497501151150886
DUF5576,1.789,0.0
DUF5577,14.351,0.0
DUF5578,1.638,0.0
DUF5579,5.699,0.0
DUF5580,2.308,0.0
DUF5581,2.69,0.0
DUF5582,8.502,0.0
DUF5583,0.013,0.0
DUF5584,0.005,0.0
DUF5585,9.045,7.488260812765538
DUF5586,5.5235,0.6045762979144981
DUF5587,1.54,0.0
DUF5588,3.493,0.0
DUF5595,46.178,0.0
DUF5600,197.29500000000002,108.99361293213471
DUF5601,26.51533333333333,14.72646815544492
DUF5604,23.26,0.0
DUF5614,22.576,0.0
DUF5745,6.532,0.0
DUF5861,10.072,7.33835417515399
DUF5909,5.4555,4.953283002211766
DUF5915,158.727,0.0
DUF5917,23.01125,9.13632414686928
DUF5918,7.388,0.0
DUF5920,7.403,0.0
DUF5921,31.96,0.0
DUF5922,17.313,0.0
DUF608,13.657,0.0
DUF667,20.161333333333335,29.49666341017799
DUF676,1.878,0.8824692629208111
DUF716,4.534,6.084827113402648
DUF719,64.0265,27.064512049915102
DUF726,15.759,0.0
DUF727,36.904,0.0
DUF745,6.717,0.0
DUF747,21.346,0.0
DUF758,43.68575,33.11018923106098
DUF773,66.611,0.0
DUF775,105.67,0.0
DUF776,14.772,0.0
DUF778,33.031,0.0
DUF812,24.355999999999998,27.31129231654921
DUF829,5.041,0.0
DUF842,121.199,0.0
DUF846,26.287499999999998,16.17366153658472
DUF866,190.468,0.0
DUF902,24.3125,12.799339846257697
DUF908,91.629,0.0
DUF913,91.629,0.0
DUF92,26.522,0.0
DUF938,47.923,0.0
DUF953,292.125,0.0
DUF959,106.317,0.0
DUF974,26.13,0.0
DUSP,24.18275,7.585855404256379
DWNN,29.879,0.0
DZF,137.048,147.34759567261358
DZR,10.963,0.0
Dak1,221.363,0.0
Dak2,221.363,0.0
Dapper,14.028200000000002,8.744665356661741
Daxx,14.994,0.0
Dcc1,30.709,0.0
DcpS,104.002,0.0
DcpS_C,67.92466666666667,35.72342208318421
Death,21.739,16.623365312793336
Defensin,58.859,76.25860965163211
Defensin_beta,51.41241176470588,108.60216677630034
Defensin_propep,58.859,76.25860965163211
Dendrin,8.596,0.0
DeoC,61.493,0.0
Dermcidin,583.204,0.0
Det1,6.682,0.0
Dicer_dimer,19.371,0.0
Dickkopf_N,46.352000000000004,66.28764329797825
Dimer_Tnp_hAT,12.906142857142857,9.773627208438215
Dimerisation2,28.9655,40.28882307166592
Diphthami_syn,45.39,0.0
Diphthamide_syn,29.244,4.179001076812494
Dis3l2_C_term,28.693,0.0
Dishevelled,20.619500000000002,9.686643880450374
Disintegrin,11.425714285714285,10.587612880828507
DivIC,22.982,0.0
Dmrt1,8.757,0.0
Dna2,12.441,0.0
DnaJ,50.37077083333333,56.06931795981006
DnaJ_C,92.90333333333334,77.98124122024474
Dopey_N,13.132,4.323250860174552
Doppel,29.771,0.0
Dor1,21.977,3.979609528584433
DoxX,38.3255,30.65237185765565
Dpoe2NT,25.252,0.0
Dpp_8_9_N,33.221000000000004,13.536852219035262
Dppa2_A,114.8775,155.98987725009596
Dpy-30,34.548199999999994,64.99701968321318
Dpy19,15.83625,9.42814624320886
Draxin,21.869,0.0
Drc1-Sld2,9.144,0.0
Drf_FH1,39.7604,42.46547760593303
Drf_FH3,34.931666666666665,26.461361916953557
Drf_GBD,32.37716666666667,23.85339158211463
Dsh_C,20.619500000000002,9.686643880450374
DuoxA,10.253499999999999,9.522607022239235
Dus,28.42775,17.70755101409189
Dymeclin,12.896,0.0
Dynactin,101.3745,6.6545819177466
Dynactin_p22,102.571,0.0
Dynactin_p62,54.235,0.0
Dynamin_M,83.2955,49.78779631897761
Dynamin_N,106.39313333333332,87.48050648317248
Dynamitin,267.339,0.0
Dynein_AAA_lid,27.04607142857143,92.92867143175688
Dynein_C,26.1642,89.6134197852085
Dynein_IC2,99.58250000000001,98.78069601141713
Dynein_attach_N,3.284,0.0
Dynein_heavy,26.1642,89.6134197852085
Dynein_light,192.86299999999997,159.46752775722084
Dysbindin,32.623,18.91381978871534
Dzip-like_N,3.9785000000000004,3.220871388304724
E1-E2_ATPase,60.5138,97.82555490395475
E1_DerP2_DerF2,174.26200000000003,127.91214524430431
E1_UFD,243.07399999999998,317.8537475050436
E1_dh,97.97949999999999,83.2048872236481
E2F_CC-MB,13.552999999999999,7.794234510200472
E2F_TDP,13.303076923076922,7.102783391759629
E2_bind,70.61,0.0
E3_UBR4_N,37.193,0.0
E3_UFM1_ligase,79.042,0.0
E3_UbLigase_EDD,28.902,0.0
E3_UbLigase_R4,37.193,0.0
E3_UbLigase_RBR,13.461666666666666,8.066794551327892
E3_binding,106.99066666666666,27.555618235367778
EABR,24.785999999999998,24.25093416757383
EAF,15.5625,14.294163581686059
EAP30,50.617,18.014252357508486
EB1,211.65766666666664,154.52955549775368
EB1_binding,9.455,0.0
EBP,39.7214,40.374838294413024
EBP50_C,173.43433333333334,168.67980934697945
ECD,0.931,0.0
ECH,215.2288,211.56465064277634
ECM1,93.721,0.0
ECR1_N,51.658500000000004,2.4303260069381696
ECSIT,29.213,0.0
ECSIT_C,29.213,0.0
EDR1,2.647,0.0
EF-1_beta_acid,403.382,84.19944707656934
EF-hand,134.12664137931034,257.6568158134182
EF-hand_like,18.504076923076923,15.754821751141979
EF1G,381.72,0.0
EF1_GNE,403.382,84.19944707656934
EFG_C,282.074,551.4950201555768
EFG_III,333.8272,600.0795728432189
EFG_IV,409.59325,664.7235235601717
EFTUD2,138.102,0.0
EF_TS,116.284,0.0
EF_assoc,38.217,2.616551419967382
EFhand_Ca_insen,553.357,416.7326302217046
EGF,41.43485851318945,245.6965479176119
EGF_CA,61.99966451612904,210.09210393124255
EGF_MSP1,12.476,0.0
EGF_Tenascin,109.88180000000001,38.61863386501392
EHD_N,182.7774,99.81737971816332
EHN,447.518,0.0
EI24,26.122,0.0
EIF4E-T,29.844,0.0
EIF_2_alpha,264.983,0.0
EKLF_TAD1,2.218,0.0
EKLF_TAD2,2.218,0.0
ELFV_dehydrog,342.1055,217.2239102872886
ELFV_dehydrog_N,342.1055,217.2239102872886
ELL,17.031333333333333,7.705676890016433
ELM2,23.978928571428572,13.616361659439695
ELMO_CED12,27.03633333333333,22.44129153740191
ELO,23.224833333333333,24.307431986260227
ELP6,27.945,0.0
ELYS,31.033,0.0
ELYS-bb,31.033,0.0
EMC1_C,50.074,0.0
EMC3_TMCO1,96.24449999999999,63.88073371917389
EMC6,35.5205,30.52650685060444
EMI,49.410875,68.67542416830368
EMP24_GP25L,139.77833333333334,116.91144785691434
EMP70,63.342,43.59762270468425
ENT,20.082,0.0
ENTH,32.9508,40.61260427133429
EP400_N,15.893,10.886616003148086
EPL1,17.64025,3.404204700492782
EPOP,7.8605,3.869995413433975
EPO_TPO,17.9635,7.354617631121282
EPTP,8.550433333333332,6.443748628861465
ER,405.275,0.0
ERAP1_C,99.87433333333334,89.87586578442513
ERCC3_RAD25_C,34.422,0.0
ERCC4,11.225399999999999,7.052541761662954
ERG2_Sigma1R,90.688,0.0
ERG4_ERG24,93.183,34.55252776570768
ERGIC_N,88.85666666666667,80.49739353751357
ERK-JNK_inhib,37.503,0.0
ERM,441.41516666666666,446.21428642723515
ERO1,86.074,98.78140311819831
ER_lumen_recept,39.470666666666666,19.61068984848145
ERbeta_N,4.531,0.0
ERp29,571.41,0.0
ERp29_N,571.41,0.0
ESCRT-II,107.021,0.0
ESR1_C,6.196,0.0
EST1,22.80366666666667,1.8933782858513335
EST1_DNA_bind,23.1485,1.6927967982011312
ETAA1,6.069,0.0
ETC_C1_NDUFA4,97.289,0.0
ETC_C1_NDUFA5,252.296,0.0
ETF,490.0395,68.16014395891483
ETF_QO,126.756,0.0
ETF_alpha,538.236,0.0
ETS_PEA3_N,3.574666666666667,3.7532426424804104
EURL,16.238,0.0
EVC2_like,2.937,0.0
EVE,108.133,0.0
EVI2A,8.42,0.0
EXOSC1,53.377,0.0
EXS,24.383,0.0
EZH2_WD-Binding,19.699,17.580088793859947
E_Pc_C,19.243000000000002,0.016970562748474013
Eaf7,49.529,0.0
EamA,11.268571428571429,11.379454960006353
Eapp_C,60.852,0.0
Ebp2,108.521,0.0
Ecm29,71.082,0.0
Edc3_linker,49.619,0.0
Elf-1_N,18.101333333333333,10.216569988667104
Elf1,130.248,0.0
EloA-BP1,3.2656666666666667,3.6713703617768303
Elong_Iki1,44.414,0.0
Elongin_A,5.260125,9.803049677633123
EnY2,124.879,0.0
Enamelin,5.173,0.0
Endomucin,17.749,0.0
Endonuclease,5.692,0.0
Endonuclease_NS,31.339,18.33313594560407
Endostatin,96.41149999999999,14.008492442086693
Endosulfine,159.0085,14.717013436835606
Endothelin,8.995333333333333,7.536541735659223
Engrail_1_C_sig,14.8315,11.708981189668041
Enkurin,7.2805,3.734230911446158
Enolase_C,1193.1085,1607.5718555118049
Enolase_N,1193.1085,1607.5718555118049
EpCAM_N,142.882,0.0
Ependymin,56.012,0.0
EphA2_TM,9.268266666666667,10.278257067829204
Ephrin,12.380125,9.964819164547988
Ephrin_lbd,9.268266666666667,10.278257067829204
Ephrin_rec_like,26.502066666666664,98.62961376295603
Epiglycanin_C,92.91900000000001,131.39599629364665
Epiglycanin_TR,185.83,0.0
Epimerase,100.7805,53.73992681113984
EpoR_lig-bind,5.7996,4.830643673466301
Erf4,16.0225,17.850465736221
Erg28,84.027,0.0
Erv26,22.136,0.0
Es2,55.355,0.0
Esterase,435.074,0.0
Ets,13.612642857142857,10.379000088191917
Ets1_N_flank,13.9895,2.7923646789056753
Evr1_Alr,45.37533333333334,21.999199129362264
Exo5,12.410000000000002,0.0
Exo70,41.683,0.0
Exo84_C,38.072,0.0
Exo_endo_phos,49.543461538461536,87.60468378721804
Exog_C,33.453,0.0
Exostosin,18.69,23.943468096748223
Exportin-5,122.927,0.0
Exportin-T,52.83,0.0
EzrA,37.725,0.0
F-actin_cap_A,266.4153333333333,239.3267169066866
F-box,16.041062500000002,12.588115191024428
F-box-like,18.370865384615385,25.72720499593946
F420_oxidored,49.42375,42.63636794283892
F5_F8_type_C,37.17190322580645,54.916259449793095
FA,40.116461538461536,44.38348717450254
FAA_hydrolase,98.018,31.29994617673753
FAA_hydrolase_N,129.731,0.0
FACT-Spt16_Nlob,95.006,0.0
FAD-oxidase_C,58.650666666666666,26.543365618047257
FAD_SOX,44.798500000000004,31.079464353492327
FAD_binding,75.48565714285715,125.71042017574098
FAIM1,40.792,0.0
FAM101,14.6445,5.042378456641271
FAM104,16.5735,2.196980769146603
FAM110_C,26.24725,24.936403768720673
FAM110_N,26.24725,24.936403768720673
FAM117,16.828999999999997,1.9670190644729404
FAM124,4.277,0.0
FAM131,13.871666666666668,1.9831150580168915
FAM150,12.187,0.0
FAM153,1.797142857142857,0.5518932877451953
FAM163,9.9835,13.232089196343864
FAM165,16.990000000000002,9.45401766446414
FAM167,6.928,6.670845373713889
FAM176,34.746,28.641200568411932
FAM177,19.7895,17.491700446211627
FAM180,13.916,17.31845928482092
FAM181,22.20475,22.69637279941445
FAM183,1.319,0.0
FAM184,2.4355,1.5167440456451446
FAM192A_Fyv6_N,51.861,0.0
FAM193_C,23.359,13.85363605700684
FAM194,3.43,1.905255101029781
FAM195,52.856,41.86496408693073
FAM196,2.808,0.07071067811865465
FAM198,9.4555,5.500583650850154
FAM199X,18.177,0.0
FAM209,19.676,6.6651885194643965
FAM212,9.504,8.647915933911476
FAM216B,16.5435,9.164810990958841
FAM217,4.054,0.7608468965567252
FAM219A,10.832,0.014142135623732533
FAM220,5.769,0.0
FAM221,6.343,8.237633640797581
FAM222A,12.769,3.5489721047086302
FAM24,22.519,3.418154180255772
FAM25,43.186749999999996,26.470499999999998
FAM27,10.8485,4.325372180518111
FAM32A,48.568,0.0
FAM35_C,4.351,0.0
FAM47,2.3356,1.2896621507813177
FAM53,9.832333333333333,2.3172950466725935
FAM60A,17.271,0.0
FAM70,9.87,9.456846091588886
FAM72,0.09514285714285713,0.030085592185344415
FAM75,1.3084285714285713,0.9846725901994581
FAM76,6.328,9.207652469549446
FAM83,14.60675,13.19554976660151
FAM86,4.736625,0.7446337426643287
FAM91_C,26.684,0.0
FAM91_N,26.684,0.0
FAM92,8.8275,2.6042742751100545
FANCAA,23.422,0.0
FANCA_interact,5.327,0.0
FANCD2OS,4.309,0.0
FANCF,15.677,0.0
FANCI_HD1,24.404,0.0
FANCI_HD2,24.404,0.0
FANCI_S1,24.404,0.0
FANCI_S1-cap,24.404,0.0
FANCI_S2,24.404,0.0
FANCI_S3,24.404,0.0
FANCI_S4,24.404,0.0
FANCL_C,1.269,0.0
FANCL_d1,1.269,0.0
FANCL_d2,1.269,0.0
FANCL_d3,1.269,0.0
FANCM-MHF_bd,2.757,0.0
FAO_M,107.896,79.22241672026928
FAP206,4.672000000000001,0.45396255352176346
FAST,57.05866666666666,64.5559998497898
FAT,47.0754,55.42475474731486
FATC,36.81525,44.23043307093949
FAXC_N,4.708,0.0
FA_FANCE,8.127,0.0
FA_desaturase,38.961999999999996,36.11925923935872
FA_hydroxylase,42.940333333333335,77.22329994675613
FBA,39.27685714285714,41.72488570956415
FBO_C,17.946,0.0
FBPase,268.067,294.7503906698005
FBPase_C,268.067,294.7503906698005
FBXL18_C,26.76,0.0
FCH,37.7275,26.583397328031644
FCP1_C,38.759,0.0
FDC-SP,17.827,0.0
FDF,49.413999999999994,5.357442393530703
FDX-ACB,14.799,19.52887508281007
FERM_C,116.46661538461537,269.481282156231
FERM_F1,13.154499999999999,6.202725449348859
FERM_F2,13.154499999999999,6.202725449348859
FERM_M,101.4288695652174,234.0962191600908
FERM_N,127.14832258064516,274.2153439526907
FERM_f0,280.8043333333333,418.3505834169869
FEZ,5.442500000000001,3.950605586489241
FF,46.917,25.245574310163754
FG-GAP,51.78807692307692,62.12227048198661
FGAR-AT_N,221.209,0.0
FGAR-AT_linker,221.209,0.0
FGE-sulfatase,54.061,38.30256012331291
FGF,9.997095238095238,9.397691178713854
FGF-BP1,32.832,36.92667503309769
FGGY_C,24.599833333333333,15.985502762399015
FGGY_N,28.687,18.162638437187475
FH2,28.543866666666666,24.897174168013144
FHA,29.88041935483871,22.0722015240501
FIBP,39.174,0.0
FIIND,8.684000000000001,9.125920117993584
FIMP,19.001,0.0
FISNA,2.335,0.8216580797387681
FIST_C,34.959,0.0
FKBP_C,131.19824,164.62032202396315
FKTN_N,34.753,0.0
FLYWCH,17.433,0.0
FLYWCH_N,46.324,40.85804403052109
FLYWCH_u,17.433,0.0
FMN_dh,121.4985,118.56412953545436
FMO-like,42.3095,47.12539072623165
FN3,3.978,0.0
FNIP_C,6.6815,1.182989644925094
FNIP_M,6.6815,1.182989644925094
FNIP_N,6.6815,1.182989644925094
FOLN,66.10575,32.23292891206135
FOP_dimer,31.919999999999998,29.937486901876046
FOXO-TAD,14.92475,11.184041588352574
FOXO_KIX_bdg,18.429,10.674529076263738
FOXP-CC,13.180600000000002,14.601988710446259
FPL,18.125,0.0
FPN1,16.219,0.0
FPP,6.942,0.0
FRB_dom,23.416,0.0
FRG1,263.233,72.67077811610389
FRG2,4.2763333333333335,3.6448957918345664
FSA_C,2.467,0.0
FSH1,25.193,0.0
FSIP1,7.478,0.0
FSIP2,1.593,0.0
FTCD,408.096,0.0
FTCD_C,408.096,0.0
FTCD_N,204.562,287.84054320404556
FTHFS,132.61466666666666,172.6650984256324
FTO_CTD,44.109,0.0
FTO_NTD,44.109,0.0
FUN14,46.69200000000001,31.234320738572176
FUT8_N_cat,26.416,0.0
FWWh,5.164,2.1340482656210003
FXMRP1_C_core,61.73925,24.69853136490778
FXMR_C2,25.498,0.0
FXR_C1,72.0075,7.68837203184133
FXR_C3,77.444,0.0
FXa_inhibition,35.45308695652174,52.94796981737683
FYRC,11.0692,4.071218085536564
FYRN,11.0692,4.071218085536564
FYTT,43.389,0.0
FYVE,31.529720930232557,57.995963108004574
F_actin_bind,15.205,3.590688234865288
F_actin_cap_B,600.641,0.0
Fam20C,14.170666666666667,12.32856724576434
FancD2,28.991,0.0
Fanconi_A,22.301,0.0
Fanconi_A_N,22.301,0.0
Fanconi_C,15.789,0.0
Fapy_DNA_glyco,7.081999999999999,3.788678133597521
Far-17a_AIG1,16.6965,21.266236444185417
Fasciclin,119.71495238095238,141.92507129977994
Fascin,161.9466,203.53841363634533
Fcf1,49.926500000000004,8.132435090426483
Fcf2,48.802,0.0
Fe-ADH,44.553,0.0
Fe-S_biosyn,32.3535,12.472656513349516
FeS_assembly_P,65.6685,23.548777133855587
Fe_hyd_SSU,19.4845,7.621903994409795
Fe_hyd_lg_C,19.4845,7.621903994409795
Fer2,116.87355555555557,63.57471437039868
Fer4,81.61271428571429,66.92572479426798
FerA,72.425,41.15220045149469
FerB,37.22425,47.08833268354982
FerI,37.22425,47.08833268354982
Ferlin_C,29.9812,43.8781514275613
Ferric_reduct,20.018083333333333,23.723743727476272
Ferritin,396.99199999999996,531.0742268063852
Ferrochelatase,73.619,0.0
Fes1,46.441,11.53008317402785
Fez1,20.970555555555556,14.892804639414894
Fib_alpha,1736.0383333333332,200.144216294984
Fibin,8.493,0.0
Fibrillarin,296.121,0.0
Fibrillin_U_N,60.94733333333334,86.76583365203918
Fibrinogen_BP,1.165,0.5105310960166873
Fibrinogen_C,259.78452,568.3056934040957
Fibrinogen_aC,1656.092,0.0
Fic,2.489,0.0
Filaggrin,20.214,0.0
Filament,445.36862499999995,788.0405409733398
Filament_head,1159.9995,1530.303156015402
Filamin,844.2858846153846,786.7276865970939
Fip1,72.443,0.0
Fis1_TPR_C,126.207,39.429688332524265
Fis1_TPR_N,154.088,0.0
Flavodoxin,94.41666666666667,136.60916382329555
Flavokinase,35.764,0.0
Flavoprotein,30.428,0.0
Flot,82.34299999999999,0.21637467504307667
Flt3_lig,20.6505,28.90157546743776
FmiP_Thoc5,36.747,0.0
Fmp27,18.598,0.0
Fmp27_GFWDK,18.598,0.0
Fn3_assoc,10.963,0.0
FoP_duplication,230.498,35.4274639510084
Focadhesin,21.266,0.0
Focal_AT,32.6335,2.3652721830690004
Foie-gras,29.496,0.0
Folate_carrier,21.16925,14.507627818381152
Folate_rec,27.49525,37.946997813679914
Folliculin,17.579666666666668,1.5577163841127597
Folliculin_C,16.7545,0.8761053018901304
Forkhead,15.308750000000002,15.182399819415764
Forkhead_N,39.44833333333333,15.16817514842617
Formin_GBD_N,22.953,24.789749534837984
Formyl_trans_C,79.157,94.0278303269835
Formyl_trans_N,98.70349999999999,86.15345552946015
Fox-1_C,28.921666666666667,20.463164132981326
Fra10Ac1,42.581,0.0
Frag1,11.394833333333333,10.80677875070396
FragX_IP,61.17633333333333,14.286532411097292
Frataxin_Cyay,53.242,0.0
Frem_N,2.9819999999999998,1.8261388227623876
Fringe,19.532,15.107945872950431
Frizzled,13.935727272727274,17.526939693459944
Frtz,3.945,0.0
Fructosamin_kin,130.4545,10.711960628195008
Fry_C,15.238,6.369617884928421
FtsH_ext,71.7,57.24736500486289
FtsJ,27.2666,17.54583923042725
FtsL,3.791,0.0
Fucokinase,17.529999999999998,8.248118149008292
Fucosidase_C,44.949,23.285026304473007
FumaraseC_C,470.762,0.0
Fumble,33.4,24.946042879249074
Furin-like,17.458933333333334,27.192469153022774
Fuz_longin,15.418999999999999,10.67352421137972
Fz,20.106416666666664,30.651725131841616
Fzo_mitofusin,30.459,8.755396164651831
G-alpha,86.82564705882353,81.07005027208042
G-gamma,110.3130625,106.73383522980188
G-patch,32.664136363636366,15.343730363138876
G0-G1_switch,9.201,0.0
G10,346.884,0.0
G2BR,18.732,0.0
G2F,89.47466666666668,93.56881788466356
G6B,80.065,0.0
G6PD_C,219.5395,171.27045479153725
G6PD_N,219.5395,171.27045479153725
G8,10.370333333333333,9.20571941059832
GABP-alpha,37.01,0.0
GAF,14.0130625,8.372106851275053
GAGE,32.235608695652175,40.463360320552106
GAIN,7.630285714285714,7.112535006576784
GAIN_A,26.019,0.0
GAPT,8.609,0.0
GARS_A,157.343,0.0
GARS_C,157.343,0.0
GARS_N,157.343,0.0
GAS,11.424666666666667,7.823524610642784
GAS2,31.139,35.355818714887654
GAT,41.525,17.274651324990618
GATA,18.483227272727273,12.552943073360538
GATA-N,12.340666666666666,5.505003027549879
GATase,180.17218181818183,287.83077796782544
GBBH-like_N,51.644000000000005,36.432969793855676
GBP,48.84036363636364,50.04908190820832
GBP_C,53.135299999999994,50.574470259322645
GBR2_CC,8.347,0.0
GCD14,33.934,5.646954754555768
GCFC,24.87366666666667,3.323998395507033
GCIP,10.5565,5.668875064772551
GCM,7.973000000000001,5.837873585476136
GCN5L1,22.832,0.0
GCOM2,32.94833333333333,2.6252116740052274
GCP6_N,19.599,0.0
GCP_C_terminal,38.385200000000005,30.710279520056474
GCP_N_terminal,38.385200000000005,30.710279520056474
GCR,22.899,0.0
GCS,72.863,0.0
GCSF,22.395,0.0
GCV_H,77.2805,83.89609826744031
GCV_T,91.4725,72.54690172341384
GCV_T_C,91.4725,72.54690172341384
GDA1_CD39,32.1965,35.061728871072106
GDC-P,87.928,0.0
GDE_C,72.045,0.0
GDI,173.1015,232.83045151762258
GDNF,8.02592857142857,5.334631822985837
GDPD,20.103,13.709669913708975
GDP_Man_Dehyd,59.348,54.70430338343289
GDWWSH,8.932,0.0
GED,83.2955,49.78779631897761
GEMIN8,41.858,0.0
GET4,49.193,0.0
GFA,90.55,0.0
GFO_IDH_MocA,61.82175,101.27352596269505
GFO_IDH_MocA_C,11.220666666666666,4.655403777690323
GFRP,179.006,0.0
GF_recep_IV,18.237333333333332,35.419166400410944
GGACT,61.624,0.0
GGA_N-GAT,32.779333333333334,9.766618879291508
GGN,7.303,0.0
GH3,28.131,0.0
GHBP,6.624,0.0
GHMP_kinases_C,76.08875,76.08647810386547
GHMP_kinases_N,73.4306,66.16035761541802
GIDA,29.971,0.0
GIDA_C,29.971,0.0
GIDE,21.555,0.0
GILT,100.023,0.0
GIT1_C,37.517,1.4057282809988563
GIT_CC,37.517,1.4057282809988563
GIT_SHD,37.517,1.1477723351489757
GIY-YIG,4.978,0.0
GKAP,13.022,11.858941858361565
GLE1,30.099,0.0
GLTP,30.3664,35.12403505151423
GLTSCR1,8.280999999999999,4.408103673916938
GM130_C,4.217470588235294,10.082693477672812
GMAP,8.898,0.0
GMC_oxred_C,47.733,0.0
GMC_oxred_N,47.733,0.0
GMP_PDE_delta,57.50233333333333,26.451248067592825
GMP_synt_C,113.466,0.0
GM_CSF,3.136,0.0
GN3L_Grn1,61.489,0.0
GNAT_acetyltr,59.8,0.0
GNT-I,25.7015,3.739887765695651
