Taxid,Ensembl_protein,Gn,Mean-copy-number,Rank
9606,ENSP00000368402,KCTD4,7.19,0.28752815891869754
9606,ENSP00000357150,CD1B,7.191,0.28760495596969077
9606,ENSP00000287218,ZFAND3,7.191,0.28760495596969077
9606,ENSP00000340369,RINL,7.199,0.287681753020684
9606,ENSP00000335024,SERPINA11,7.201,0.2877329510546795
9606,ENSP00000334564,POLR3C,7.204,0.2878097481056727
9606,ENSP00000298705,PPP1R36,7.204,0.2878097481056727
9606,ENSP00000431603,POU2F2,7.211,0.28791214417366373
9606,ENSP00000246532,IGFLR1,7.211,0.28791214417366373
9606,ENSP00000274382,LIX1,7.212,0.28798894122465696
9606,ENSP00000398076,ATP9B,7.214,0.28806573827565024
9606,ENSP00000295463,ALPI,7.214,0.28806573827565024
9606,ENSP00000372857,NEK11,7.215,0.28814253532664347
9606,ENSP00000380523,CAPSL,7.217,0.28819373336063897
9606,ENSP00000362465,ZDHHC15,7.218,0.2882449313946345
9606,ENSP00000324277,APOLD1,7.219,0.2882961294286299
9606,ENSP00000373594,TMEM266,7.221,0.2883473274626254
9606,ENSP00000390431,HLA-DQB2,7.223,0.28842412451361865
9606,ENSP00000339250,DPPA3,7.223,0.28842412451361865
9606,ENSP00000371376,TLR6,7.224,0.28850092156461193
9606,ENSP00000432011,OR52B2,7.225,0.28855211959860744
9606,ENSP00000413445,ELAPOR2,7.227,0.2886033176326029
9606,ENSP00000362588,PBX3,7.228,0.2886545156665984
9606,ENSP00000432417,OR5M11,7.229,0.2887057137005939
9606,ENSP00000391676,JAK3,7.233,0.2887569117345894
9606,ENSP00000354361,RFWD3,7.236,0.2888081097685849
9606,ENSP00000362306,AGO4,7.242,0.2888849068195781
9606,ENSP00000248244,TICAM1,7.242,0.2888849068195781
9606,ENSP00000340864,C1QTNF1,7.243,0.28896170387057135
9606,ENSP00000243457,KCNJ2,7.246,0.28901290190456685
9606,ENSP00000378784,PHF20L1,7.247,0.28906409993856236
9606,ENSP00000350256,CCR9,7.25,0.2891408969895556
9606,ENSP00000314914,AMER3,7.25,0.2891408969895556
9606,ENSP00000296099,UCN,7.252,0.28921769404054887
9606,ENSP00000228641,MYF6,7.255,0.2892944910915421
9606,ENSP00000315614,ERICH5,7.255,0.2892944910915421
9606,ENSP00000359837,ZZZ3,7.258,0.2893712881425353
9606,ENSP00000338164,TMEM217,7.26,0.2894224861765308
9606,ENSP00000378503,ZBTB9,7.263,0.2894736842105263
9606,ENSP00000404658,EZH1,7.268,0.28952488224452183
9606,ENSP00000276659,RSPO2,7.27,0.28960167929551506
9606,ENSP00000349356,FIGNL1,7.27,0.28960167929551506
9606,ENSP00000322866,OR52N5,7.272,0.2896784763465083
9606,ENSP00000297623,C9orf24,7.273,0.2897552733975015
9606,ENSP00000297623,SMRP1,7.273,0.2897552733975015
9606,ENSP00000321326,F2R,7.274,0.2898576694654925
9606,ENSP00000370614,DPF3,7.274,0.2898576694654925
9606,ENSP00000359382,PASD1,7.276,0.28993446651648574
9606,ENSP00000242480,EGR2,7.277,0.28998566455048125
9606,ENSP00000364152,OR8B2,7.281,0.29003686258447675
9606,ENSP00000264703,FNDC4,7.287,0.29008806061847225
9606,ENSP00000357914,GABPB2,7.288,0.29013925865246776
9606,ENSP00000311318,ATG4D,7.289,0.290216055703461
9606,ENSP00000320893,ASB8,7.289,0.290216055703461
9606,ENSP00000344616,ZAR1L,7.29,0.2903696498054475
9606,ENSP00000332744,ALX4,7.29,0.2903696498054475
9606,ENSP00000324944,MBOAT1,7.29,0.2903696498054475
9606,ENSP00000268699,GAS8,7.29,0.2903696498054475
9606,ENSP00000355304,MOK,7.292,0.29052324390743395
9606,ENSP00000320217,SLC26A10,7.292,0.29052324390743395
9606,ENSP00000335040,NIBAN3,7.294,0.2906000409584272
9606,ENSP00000356156,PPP1R15B,7.296,0.29067683800942046
9606,ENSP00000358762,UBE3D,7.296,0.29067683800942046
9606,ENSP00000345229,DNER,7.298,0.2907536350604137
9606,ENSP00000359534,SPANXN3,7.299,0.2908304321114069
9606,ENSP00000373272,TRIM71,7.299,0.2908304321114069
9606,ENSP00000398481,CADPS2,7.301,0.2909328281793979
9606,ENSP00000252979,ZNF337,7.301,0.2909328281793979
9606,ENSP00000334940,GGN,7.303,0.29100962523039114
9606,ENSP00000321627,ANKFN1,7.304,0.29106082326438665
9606,ENSP00000359845,CCDC160,7.305,0.29111202129838215
9606,ENSP00000207457,TEKT2,7.311,0.2911888183493754
9606,ENSP00000260382,LRRC49,7.311,0.2911888183493754
9606,ENSP00000384971,LRRC72,7.319,0.2912912144173664
9606,ENSP00000358016,SCML4,7.319,0.2912912144173664
9606,ENSP00000466680,RND2,7.321,0.2913680114683596
9606,ENSP00000417895,RASA4,7.322,0.29144480851935284
9606,ENSP00000326598,PRSS50,7.322,0.29144480851935284
9606,ENSP00000164305,PIGB,7.327,0.2915216055703461
9606,ENSP00000352177,ADAM29,7.332,0.29157280360434157
9606,ENSP00000370673,MANSC4,7.338,0.29164960065533485
9606,ENSP00000221665,FIZ1,7.338,0.29164960065533485
9606,ENSP00000244930,SCGB2A1,7.34,0.2917263977063281
9606,ENSP00000362392,CFAP157,7.343,0.2917775957403236
9606,ENSP00000297837,ANKS6,7.344,0.2918287937743191
9606,ENSP00000257527,ADAM19,7.346,0.2918799918083146
9606,ENSP00000312029,UCP2,7.348,0.29193118984231003
9606,ENSP00000276570,DNAJC5B,7.35,0.29198238787630554
9606,ENSP00000451812,LIN52,7.352,0.29203358591030104
9606,ENSP00000396954,ATF5,7.353,0.29211038296129427
9606,ENSP00000454445,UBE2W,7.353,0.29211038296129427
9606,ENSP00000317310,CABP1,7.354,0.2922127790292853
9606,ENSP00000409000,IFNL3,7.354,0.2922127790292853
9606,ENSP00000262958,GNA15,7.355,0.2922895760802785
9606,ENSP00000378756,SLC16A9,7.357,0.2923919721482695
9606,ENSP00000239906,FAM53C,7.357,0.2923919721482695
9606,ENSP00000323246,E2F7,7.357,0.2923919721482695
9606,ENSP00000308948,PTCD2,7.359,0.2924943682162605
9606,ENSP00000325978,LRRC31,7.362,0.292545566250256
9606,ENSP00000344579,FSCB,7.363,0.29259676428425146
9606,ENSP00000417116,LBX2,7.371,0.29264796231824697
9606,ENSP00000429430,TENM2,7.381,0.2927247593692402
9606,ENSP00000327846,SH2D7,7.381,0.2927247593692402
9606,ENSP00000369371,EQTN,7.386,0.2928015564202335
9606,ENSP00000283243,PLA2R1,7.387,0.2928783534712267
9606,ENSP00000363708,BMPR2,7.387,0.2928783534712267
9606,ENSP00000217173,UBOX5,7.388,0.29295515052221993
9606,ENSP00000267082,ITGB7,7.389,0.2930319475732132
9606,ENSP00000346667,WNK3,7.389,0.2930319475732132
9606,ENSP00000338330,PAQR6,7.39,0.29310874462420644
9606,ENSP00000370299,SHROOM2,7.392,0.29315994265820194
9606,ENSP00000340590,RTL4,7.394,0.29321114069219745
9606,ENSP00000393832,PPP1R3G,7.395,0.2932623387261929
9606,ENSP00000326240,MYNN,7.398,0.2933135367601884
9606,ENSP00000366233,GABBR1,7.399,0.2933647347941839
9606,ENSP00000262715,TEP1,7.403,0.29344153184517713
9606,ENSP00000264568,BMPR1B,7.403,0.29344153184517713
9606,ENSP00000364277,FGD1,7.406,0.2935183288961704
9606,ENSP00000454386,C16orf95,7.407,0.29359512594716364
9606,ENSP00000384434,ZGLP1,7.407,0.29359512594716364
9606,ENSP00000381304,ZFP90,7.408,0.29367192299815686
9606,ENSP00000325301,CDPF1,7.409,0.29372312103215237
9606,ENSP00000387347,IQCA1,7.41,0.29377431906614787
9606,ENSP00000406367,ADGRA2,7.412,0.2939023141511366
9606,ENSP00000342818,ZNF669,7.412,0.2939023141511366
9606,ENSP00000379387,ZNF445,7.412,0.2939023141511366
9606,ENSP00000336894,NAB1,7.412,0.2939023141511366
9606,ENSP00000221498,DKKL1,7.416,0.29405590825312306
9606,ENSP00000389870,DLX3,7.416,0.29405590825312306
9606,ENSP00000364482,STK19,7.418,0.29413270530411634
9606,ENSP00000319318,STAG3,7.419,0.29418390333811184
9606,ENSP00000369445,KRTAP10-7,7.42,0.2942351013721073
9606,ENSP00000320563,WDFY4,7.421,0.29431189842310057
9606,ENSP00000354070,FAM177B,7.421,0.29431189842310057
9606,ENSP00000295981,IL17RC,7.422,0.2944142944910915
9606,ENSP00000266077,SLC2A4RG,7.422,0.2944142944910915
9606,ENSP00000396774,MUC20,7.423,0.29451669055908253
9606,ENSP00000332293,ASCL2,7.423,0.29451669055908253
9606,ENSP00000320797,TUBD1,7.424,0.29459348761007575
9606,ENSP00000252840,ZNF557,7.425,0.29464468564407126
9606,ENSP00000206423,CCDC80,7.428,0.2947214826950645
9606,ENSP00000452885,MINDY2,7.428,0.2947214826950645
9606,ENSP00000340519,LRRC37B,7.43,0.2948238787630555
9606,ENSP00000331474,SYNDIG1L,7.43,0.2948238787630555
9606,ENSP00000308354,TIGD3,7.431,0.2949006758140487
9606,ENSP00000305877,NMUR1,7.434,0.294977472865042
9606,ENSP00000295131,ZSWIM2,7.434,0.294977472865042
9606,ENSP00000381247,EFCAB9,7.44,0.29505426991603523
9606,ENSP00000379701,HNF4G,7.447,0.29510546795003073
9606,ENSP00000329448,NUTM1,7.449,0.29515666598402623
9606,ENSP00000378504,NXF3,7.453,0.29523346303501946
9606,ENSP00000231454,IL5,7.453,0.29523346303501946
9606,ENSP00000221399,TULP2,7.457,0.2953102600860127
9606,ENSP00000303452,TRH,7.462,0.2953614581200082
9606,ENSP00000434849,LRRC24,7.463,0.2954126561540037
9606,ENSP00000306490,CHRM1,7.464,0.2954894532049969
9606,ENSP00000351591,NLGN3,7.464,0.2954894532049969
9606,ENSP00000264711,DNAJC27,7.466,0.29556625025599015
9606,ENSP00000311609,SPSB4,7.467,0.29561744828998565
9606,ENSP00000307722,NSG2,7.468,0.29566864632398115
9606,ENSP00000374205,TBR1,7.47,0.29571984435797666
9606,ENSP00000298110,GPR101,7.472,0.29577104239197216
9606,ENSP00000359663,CD40LG,7.473,0.29582224042596766
9606,ENSP00000301419,C19orf48,7.477,0.2958734384599631
9606,ENSP00000341490,ISM2,7.478,0.2959758345279541
9606,ENSP00000280236,FSIP1,7.478,0.2959758345279541
9606,ENSP00000305973,HOXC4,7.478,0.2959758345279541
9606,ENSP00000417063,SPATA6L,7.479,0.29610382961294285
9606,ENSP00000352444,ZNF33B,7.479,0.29610382961294285
9606,ENSP00000320318,NEU4,7.482,0.29618062666393613
9606,ENSP00000417706,DCUN1D2,7.488,0.2962318246979316
9606,ENSP00000368994,ARHGAP44,7.489,0.2962830227319271
9606,ENSP00000289805,SPATA2L,7.49,0.2963598197829203
9606,ENSP00000416168,TRANK1,7.49,0.2963598197829203
9606,ENSP00000331736,SELE,7.494,0.2964366168339136
9606,ENSP00000338572,ZNF212,7.495,0.2965134138849068
9606,ENSP00000254691,CARD6,7.495,0.2965134138849068
9606,ENSP00000363433,GPRIN2,7.496,0.29659021093590004
9606,ENSP00000194130,SLC13A1,7.499,0.29664140896989555
9606,ENSP00000284818,LY96,7.5,0.29669260700389105
9606,ENSP00000383909,DMRTA2,7.501,0.29674380503788655
9606,ENSP00000307958,IQCF1,7.502,0.29684620110587756
9606,ENSP00000393066,SLC4A10,7.502,0.29684620110587756
9606,ENSP00000366413,POU4F1,7.502,0.29684620110587756
9606,ENSP00000305974,SLCO1A2,7.503,0.2969485971738685
9606,ENSP00000329411,IRF7,7.504,0.296999795207864
9606,ENSP00000170168,REXO1,7.505,0.2970509932418595
9606,ENSP00000002829,SEMA3F,7.507,0.297102191275855
9606,ENSP00000280734,TMEM86A,7.508,0.2971533893098505
9606,ENSP00000461269,SCIMP,7.512,0.29720458734384597
9606,ENSP00000344364,LRRC29,7.513,0.2972557853778415
9606,ENSP00000316794,RTL3,7.514,0.297306983411837
9606,ENSP00000351422,REX1BD,7.515,0.2973581814458325
9606,ENSP00000421985,FNIP1,7.518,0.297409379479828
9606,ENSP00000335560,ARHGEF25,7.52,0.2974605775138235
9606,ENSP00000421258,ZNF154,7.521,0.297511775547819
9606,ENSP00000321345,IL23R,7.522,0.29756297358181444
9606,ENSP00000381628,PCDHA12,7.525,0.29761417161580994
9606,ENSP00000385527,MFSD2B,7.527,0.29766536964980544
9606,ENSP00000375629,LILRB2,7.533,0.29771656768380095
9606,ENSP00000306410,ARMC4,7.546,0.29776776571779645
9606,ENSP00000359212,LBX1,7.549,0.2978445627687897
9606,ENSP00000296882,GJB7,7.549,0.2978445627687897
9606,ENSP00000232744,ABTB1,7.551,0.2979213598197829
9606,ENSP00000345964,SORCS1,7.553,0.2979725578537784
9606,ENSP00000310620,SNX32,7.556,0.29804935490477164
9606,ENSP00000370270,ESRRB,7.556,0.29804935490477164
9606,ENSP00000448051,DAZAP2,7.561,0.29815175097276264
9606,ENSP00000246914,WNK4,7.561,0.29815175097276264
9606,ENSP00000370803,CCP110,7.562,0.29822854802375587
9606,ENSP00000345985,LRFN2,7.567,0.29830534507474915
9606,ENSP00000350049,HOMEZ,7.567,0.29830534507474915
9606,ENSP00000347454,ANO1,7.568,0.2983821421257424
9606,ENSP00000292069,ZNF667,7.57,0.2984589391767356
9606,ENSP00000372035,LATS2,7.57,0.2984589391767356
9606,ENSP00000364240,UBXN10,7.571,0.29853573622772883
9606,ENSP00000366853,ZNF658B,7.573,0.2986125332787221
9606,ENSP00000366853,ZNF658,7.573,0.2986125332787221
9606,ENSP00000334834,KRTAP13-4,7.575,0.29868933032971534
9606,ENSP00000321874,B3GNT3,7.576,0.29876612738070857
9606,ENSP00000428340,ANGPT1,7.576,0.29876612738070857
9606,ENSP00000409346,CISH,7.582,0.2988429244317018
9606,ENSP00000290167,WNT4,7.589,0.2988941224656973
9606,ENSP00000312017,TLCD3A,7.59,0.2989453204996928
9606,ENSP00000248673,ZFP36,7.592,0.2989965185336883
9606,ENSP00000343505,TNFSF12-TNFSF13,7.593,0.29907331558468153
9606,ENSP00000343505,TNFSF13,7.593,0.29907331558468153
9606,ENSP00000215812,SEC14L3,7.598,0.2991501126356748
9606,ENSP00000366306,SPRY2,7.6,0.29920131066967026
9606,ENSP00000274773,TRIM7,7.605,0.29925250870366576
9606,ENSP00000216127,RASD2,7.606,0.29930370673766127
9606,ENSP00000244314,IRGC,7.609,0.29935490477165677
9606,ENSP00000247306,CTAG2,7.611,0.2994061028056523
9606,ENSP00000387027,C5orf52,7.612,0.2995084988736432
9606,ENSP00000457768,SYS1-DBNDD2,7.612,0.2995084988736432
9606,ENSP00000457768,SYS1,7.612,0.2995084988736432
9606,ENSP00000262211,SGK3,7.616,0.29961089494163423
9606,ENSP00000344489,RNF133,7.623,0.29968769199262746
9606,ENSP00000301790,PLAAT5,7.623,0.29968769199262746
9606,ENSP00000380250,SLC17A3,7.624,0.29976448904362074
9606,ENSP00000262843,MID2,7.627,0.29981568707761624
9606,ENSP00000374390,GPR149,7.628,0.2998668851116117
9606,ENSP00000373454,SRRM3,7.631,0.2999180831456072
9606,ENSP00000457168,SZT2,7.632,0.2999948801966005
9606,ENSP00000364737,CENPP,7.632,0.2999948801966005
9606,ENSP00000351767,COL20A1,7.633,0.30009727626459143
9606,ENSP00000020926,SYT13,7.633,0.30009727626459143
9606,ENSP00000348915,CBWD1,7.636,0.30017407331558466
9606,ENSP00000321203,TNIP2,7.638,0.30022527134958016
9606,ENSP00000386810,RGPD4,7.639,0.30027646938357566
9606,ENSP00000251203,PBX4,7.642,0.30032766741757116
9606,ENSP00000348471,SH3YL1,7.644,0.30037886545156667
9606,ENSP00000379880,LRRC3B,7.645,0.3004812615195577
9606,ENSP00000334452,OR13F1,7.645,0.3004812615195577
9606,ENSP00000232014,BCL6,7.645,0.3004812615195577
9606,ENSP00000239032,PRLHR,7.649,0.3005836575875486
9606,ENSP00000369400,NHS,7.65,0.3006604546385419
9606,ENSP00000368396,LYRM9,7.65,0.3006604546385419
9606,ENSP00000367214,GRXCR2,7.654,0.30073725168953513
9606,ENSP00000430955,RNF145,7.659,0.30078844972353064
9606,ENSP00000257290,PDGFRA,7.66,0.3008396477575261
9606,ENSP00000400325,SLC2A11,7.663,0.3008908457915216
9606,ENSP00000340799,SP6,7.666,0.3009420438255171
9606,ENSP00000371825,DEFB127,7.668,0.3009932418595126
9606,ENSP00000264345,HERC3,7.674,0.3010700389105058
9606,ENSP00000381891,ERG,7.674,0.3010700389105058
9606,ENSP00000372547,SRY,7.676,0.3011468359614991
9606,ENSP00000470123,ZSCAN18,7.677,0.30119803399549455
9606,ENSP00000299272,SPIC,7.678,0.30124923202949005
9606,ENSP00000431063,HSFX2,7.68,0.30130043006348556
9606,ENSP00000343636,GFRAL,7.681,0.30135162809748106
9606,ENSP00000329795,TMEM105,7.682,0.30140282613147656
9606,ENSP00000219315,SETD6,7.684,0.30145402416547207
9606,ENSP00000209728,CDC6,7.686,0.3015052221994675
9606,ENSP00000222250,ARRDC2,7.691,0.301556420233463
9606,ENSP00000302569,CLEC7A,7.695,0.3016076182674585
9606,ENSP00000364261,OTUD3,7.699,0.301658816301454
9606,ENSP00000419485,GCSAM,7.701,0.30171001433544953
9606,ENSP00000355241,TEX45,7.707,0.30176121236944503
9606,ENSP00000324111,OR5AS1,7.708,0.30181241040344053
9606,ENSP00000355533,RYR2,7.71,0.301863608437436
9606,ENSP00000296506,SCRG1,7.712,0.3019148064714315
9606,ENSP00000311218,C1orf100,7.714,0.3019916035224247
9606,ENSP00000332788,ANO9,7.714,0.3019916035224247
9606,ENSP00000355316,GRM3,7.717,0.302068400573418
9606,ENSP00000417183,DUSP7,7.719,0.3021195986074135
9606,ENSP00000229335,AICDA,7.723,0.30217079664140895
9606,ENSP00000370253,NKX3-1,7.726,0.3022475936924022
9606,ENSP00000267015,GPR84,7.726,0.3022475936924022
9606,ENSP00000326272,FOXL1,7.731,0.3023499897603932
9606,ENSP00000302274,C1QTNF4,7.731,0.3023499897603932
9606,ENSP00000371200,ARRDC5,7.733,0.3024523858283842
9606,ENSP00000318916,MARCO,7.733,0.3024523858283842
9606,ENSP00000228741,ELK3,7.734,0.3025547818963752
9606,ENSP00000354671,MAST2,7.734,0.3025547818963752
9606,ENSP00000322156,OR51L1,7.737,0.3026315789473684
9606,ENSP00000361917,ARMCX1,7.739,0.3026827769813639
9606,ENSP00000264554,SHC2,7.74,0.3027339750153594
9606,ENSP00000313886,TCEANC,7.741,0.3027851730493549
9606,ENSP00000354834,PNMA5,7.743,0.3028363710833504
9606,ENSP00000333064,C22orf39,7.748,0.3029387671513414
9606,ENSP00000333064,HIRA,7.748,0.3029387671513414
9606,ENSP00000371297,SNPH,7.748,0.3029387671513414
9606,ENSP00000398617,FAM71E2,7.749,0.3030411632193324
9606,ENSP00000357669,NPR1,7.754,0.3030923612533279
9606,ENSP00000346576,SYTL2,7.755,0.3031435592873234
9606,ENSP00000321835,ETV4,7.756,0.30319475732131884
9606,ENSP00000311712,RTP1,7.76,0.3032715543723121
9606,ENSP00000366330,KLF9,7.76,0.3032715543723121
9606,ENSP00000340594,SYDE2,7.761,0.30334835142330535
9606,ENSP00000351255,STAT4,7.763,0.30339954945730085
9606,ENSP00000355058,MTCP1,7.766,0.30345074749129636
9606,ENSP00000385142,NRXN1,7.776,0.3035019455252918
9606,ENSP00000365256,CLCN5,7.778,0.3035531435592873
9606,ENSP00000298832,TTLL5,7.781,0.3036043415932828
9606,ENSP00000334813,RAX,7.784,0.3036555396272783
9606,ENSP00000393138,FAM27D1,7.79,0.3037067376612738
9606,ENSP00000363242,PGBD3,7.793,0.3037579356952693
9606,ENSP00000339115,ESPNL,7.796,0.30380913372926477
9606,ENSP00000265840,ELMOD1,7.799,0.30386033176326027
9606,ENSP00000352992,ART5,7.8,0.3039115297972558
9606,ENSP00000309429,ZDHHC24,7.802,0.303988326848249
9606,ENSP00000357982,NR2E1,7.802,0.303988326848249
9606,ENSP00000343686,BTBD8,7.803,0.3040651238992423
9606,ENSP00000354901,CXCL9,7.809,0.3041163219332378
9606,ENSP00000316674,ACTL9,7.81,0.30416751996723324
9606,ENSP00000168712,FGF4,7.816,0.30421871800122874
9606,ENSP00000330631,RTN4RL1,7.817,0.30426991603522424
9606,ENSP00000358217,PRDM13,7.82,0.30432111406921974
9606,ENSP00000329860,CCDC172,7.822,0.30439791112021297
9606,ENSP00000455434,RD3L,7.822,0.30439791112021297
9606,ENSP00000381148,CTDSP2,7.829,0.3044747081712062
9606,ENSP00000366542,ZNF165,7.831,0.3045515052221995
9606,ENSP00000258829,NKX2-8,7.831,0.3045515052221995
9606,ENSP00000400088,CDK3,7.833,0.3046283022731927
9606,ENSP00000309741,SLCO4C1,7.834,0.30470509932418594
9606,ENSP00000249440,HOXD3,7.834,0.30470509932418594
9606,ENSP00000321455,MICU3,7.836,0.3047818963751792
9606,ENSP00000310241,SLC22A13,7.837,0.30485869342617244
9606,ENSP00000243347,TNFAIP6,7.837,0.30485869342617244
9606,ENSP00000380779,TCTN1,7.839,0.30493549047716567
9606,ENSP00000360988,LUZP4,7.842,0.3049866885111612
9606,ENSP00000388311,ZNF320,7.849,0.3050634855621544
9606,ENSP00000388311,ZNF761,7.849,0.3050634855621544
9606,ENSP00000348753,SPRED2,7.854,0.3051658816301454
9606,ENSP00000260228,MMP20,7.854,0.3051658816301454
9606,ENSP00000344937,DPY19L3,7.858,0.30524267868113863
9606,ENSP00000261180,TRHDE,7.86,0.30534507474912964
9606,ENSP00000354842,TOX,7.86,0.30534507474912964
9606,ENSP00000324064,ZNF354C,7.86,0.30534507474912964
9606,ENSP00000301454,SLC25A23,7.861,0.30547306983411837
9606,ENSP00000380999,ZNF846,7.861,0.30547306983411837
9606,ENSP00000273814,DGKQ,7.863,0.3055754659021094
9606,ENSP00000325091,LRCH2,7.863,0.3055754659021094
9606,ENSP00000466070,LYPD8,7.864,0.30567786197010033
9606,ENSP00000280758,BTBD11,7.864,0.30567786197010033
9606,ENSP00000359392,KHDC3L,7.865,0.3057546590210936
9606,ENSP00000329943,LRRC36,7.866,0.30588265410608234
9606,ENSP00000321179,RBM44,7.866,0.30588265410608234
9606,ENSP00000263369,MIA,7.866,0.30588265410608234
9606,ENSP00000263369,MIA-RAB4B,7.866,0.30588265410608234
9606,ENSP00000327608,ADAMTSL5,7.871,0.30601064919107107
9606,ENSP00000382770,KCNU1,7.874,0.3060618472250666
9606,ENSP00000365103,DAOA,7.875,0.3061386442760598
9606,ENSP00000261655,RIMBP2,7.875,0.3061386442760598
9606,ENSP00000339912,FLRT3,7.879,0.30621544132705303
9606,ENSP00000228567,SYT10,7.883,0.30626663936104853
9606,ENSP00000307023,KLF11,7.885,0.30631783739504403
9606,ENSP00000357067,KCNJ9,7.888,0.30636903542903954
9606,ENSP00000369729,OR51A2,7.89,0.30644583248003276
9606,ENSP00000297689,NFIL3,7.89,0.30644583248003276
9606,ENSP00000395538,TNRC18,7.891,0.306522629531026
9606,ENSP00000366899,ZNF133,7.894,0.3065738275650215
9606,ENSP00000262138,CACNG4,7.896,0.3066506246160147
9606,ENSP00000360944,STIL,7.896,0.3066506246160147
9606,ENSP00000227880,SLC15A3,7.898,0.306727421667008
9606,ENSP00000376010,ZNF566,7.902,0.3067786197010035
9606,ENSP00000471914,PIK3R2,7.903,0.30682981773499896
9606,ENSP00000261254,CCND2,7.905,0.30688101576899446
9606,ENSP00000240874,KALRN,7.906,0.3069578128199877
9606,ENSP00000423391,RFPL4B,7.906,0.3069578128199877
9606,ENSP00000252939,CALY,7.908,0.30703460987098097
9606,ENSP00000357226,MIR9-1HG,7.915,0.30708580790497647
9606,ENSP00000370912,TEC,7.92,0.3071626049559697
9606,ENSP00000357750,TRAF3IP2,7.92,0.3071626049559697
9606,ENSP00000368140,CRLS1,7.921,0.3072394020069629
9606,ENSP00000302166,KCNK9,7.922,0.30731619905795615
9606,ENSP00000341159,CERKL,7.922,0.30731619905795615
9606,ENSP00000358815,NEURL1B,7.923,0.30739299610894943
9606,ENSP00000355090,ARHGAP11A,7.925,0.30746979315994266
9606,ENSP00000422941,STIMATE,7.925,0.30746979315994266
9606,ENSP00000388207,RNF148,7.927,0.3075465902109359
9606,ENSP00000355747,PSEN2,7.928,0.3075977882449314
9606,ENSP00000393198,HES4,7.931,0.3076745852959246
9606,ENSP00000328340,RNF135,7.931,0.3076745852959246
9606,ENSP00000328640,C11orf72,7.935,0.3077513823469179
9606,ENSP00000327246,VIPR1,7.938,0.30780258038091335
9606,ENSP00000370421,PDX1,7.94,0.30785377841490885
9606,ENSP00000295902,PRICKLE2,7.942,0.30790497644890436
9606,ENSP00000276927,IFNA13,7.943,0.30795617448289986
9606,ENSP00000255380,CHRM3,7.944,0.30800737251689536
9606,ENSP00000367950,SHROOM1,7.947,0.30805857055089086
9606,ENSP00000338766,NPHP3,7.951,0.30810976858488637
9606,ENSP00000264992,ASTE1,7.952,0.3081609666188818
9606,ENSP00000263116,RAB36,7.955,0.3082377636698751
9606,ENSP00000423665,CDK18,7.955,0.3082377636698751
9606,ENSP00000348300,BTG4,7.957,0.30834015973786605
9606,ENSP00000341141,SIGLEC1,7.957,0.30834015973786605
9606,ENSP00000280684,KCNA6,7.958,0.30841695678885933
9606,ENSP00000247986,KIF17,7.96,0.30849375383985256
9606,ENSP00000302599,FUT9,7.96,0.30849375383985256
9606,ENSP00000272190,REN,7.961,0.3086217489248413
9606,ENSP00000202556,PPP1R13B,7.961,0.3086217489248413
9606,ENSP00000380480,ZNF891,7.961,0.3086217489248413
9606,ENSP00000345395,PAPLN,7.964,0.30877534302682774
9606,ENSP00000391067,ZNF302,7.964,0.30877534302682774
9606,ENSP00000354204,TOMM20L,7.964,0.30877534302682774
9606,ENSP00000342680,EZHIP,7.966,0.30890333811181653
9606,ENSP00000302846,PTGER4,7.966,0.30890333811181653
9606,ENSP00000268933,EPN3,7.972,0.30898013516280975
9606,ENSP00000308292,FAM170B,7.973,0.30903133319680526
9606,ENSP00000380646,TMEM80,7.976,0.30908253123080076
9606,ENSP00000257934,ESPL1,7.977,0.3091337292647962
9606,ENSP00000310878,KLF14,7.978,0.3092361253327872
9606,ENSP00000398655,ITK,7.978,0.3092361253327872
9606,ENSP00000407653,PRR22,7.978,0.3092361253327872
9606,ENSP00000428646,FBXO41,7.979,0.3093385214007782
9606,ENSP00000300108,TAC3,7.98,0.3093897194347737
9606,ENSP00000364126,APEX2,7.981,0.3094921155027647
9606,ENSP00000281806,MCHR2,7.981,0.3094921155027647
9606,ENSP00000264748,FGFRL1,7.981,0.3094921155027647
9606,ENSP00000258399,USP37,7.984,0.3096713086217489
9606,ENSP00000243189,RSRP1,7.984,0.3096713086217489
9606,ENSP00000315047,OR4F17,7.984,0.3096713086217489
9606,ENSP00000334393,OR4F5,7.984,0.3096713086217489
9606,ENSP00000262366,GLIS2,7.986,0.3098249027237354
9606,ENSP00000215885,PLA2G3,7.986,0.3098249027237354
9606,ENSP00000377430,DPEP2,7.99,0.30990169977472865
9606,ENSP00000365596,GPR183,7.991,0.30995289780872415
9606,ENSP00000399475,JMJD8,7.992,0.31000409584271965
9606,ENSP00000333193,GJC1,7.993,0.31005529387671515
9606,ENSP00000278060,PAOX,7.994,0.3101064919107106
9606,ENSP00000364938,TMEM82,7.995,0.3101576899447061
9606,ENSP00000350377,MCTP2,8.0,0.3102088879787016
9606,ENSP00000381499,PAX1,8.002,0.3102600860126971
9606,ENSP00000417214,PARP15,8.006,0.3103624820806881
9606,ENSP00000271651,CTSK,8.006,0.3103624820806881
9606,ENSP00000393719,CLEC17A,8.006,0.3103624820806881
9606,ENSP00000330959,IL1R2,8.008,0.31049047716567685
9606,ENSP00000235180,DLGAP3,8.008,0.31049047716567685
9606,ENSP00000274056,MARCHF1,8.014,0.3105672742166701
